Member State Code,Member State Name,Week - Begin Date,Week - End Date,Week Number,Category,Unit,Price,Year
IE,Ireland,2018-03-05,2018-03-11,10,Heifers,100kg,400.7,2018
IE,Ireland,2018-02-19,2018-02-25,8,Heifers,100kg,396.8,2018
IE,Ireland,2018-08-20,2018-08-26,34,Heifers,100kg,393.9,2018
IE,Ireland,2018-03-12,2018-03-18,11,Heifers,100kg,401.4,2018
IE,Ireland,2018-09-24,2018-09-30,39,Heifers,100kg,377.3,2018
IE,Ireland,2018-09-17,2018-09-23,38,Heifers,100kg,380.3,2018
IE,Ireland,2018-02-05,2018-02-11,6,Heifers,100kg,395.5,2018
IE,Ireland,2018-06-18,2018-06-24,25,Heifers,100kg,419.7,2018
IE,Ireland,2018-03-19,2018-03-25,12,Heifers,100kg,402.7,2018
IE,Ireland,2018-06-25,2018-07-01,26,Heifers,100kg,415.2,2018
IE,Ireland,2018-09-03,2018-09-09,36,Heifers,100kg,389.0,2018
IE,Ireland,2018-09-10,2018-09-16,37,Heifers,100kg,384.1,2018
IE,Ireland,2018-07-23,2018-07-29,30,Heifers,100kg,393.1,2018
IE,Ireland,2018-07-30,2018-08-05,31,Heifers,100kg,392.0,2018
IE,Ireland,2018-06-11,2018-06-17,24,Heifers,100kg,421.2,2018
IE,Ireland,2018-02-26,2018-03-04,9,Heifers,100kg,399.3,2018
IE,Ireland,2018-07-16,2018-07-22,29,Heifers,100kg,396.7,2018
IE,Ireland,2018-06-04,2018-06-10,23,Heifers,100kg,423.7,2018
IE,Ireland,2018-08-06,2018-08-12,32,Heifers,100kg,392.2,2018
IE,Ireland,2019-11-04,2019-11-10,45,Heifers,100kg,351.5,2019
IE,Ireland,2019-04-08,2019-04-14,15,Heifers,100kg,377.5,2019
IE,Ireland,2019-12-23,2019-12-29,52,Heifers,100kg,362.9,2019
IE,Ireland,2019-09-02,2019-09-08,36,Heifers,100kg,352.7,2019
IE,Ireland,2019-07-01,2019-07-07,27,Heifers,100kg,377.1,2019
IE,Ireland,2019-05-13,2019-05-19,20,Heifers,100kg,395.7,2019
IE,Ireland,2019-01-14,2019-01-20,3,Heifers,100kg,379.2,2019
IE,Ireland,2019-11-11,2019-11-17,46,Heifers,100kg,351.2,2019
IE,Ireland,2019-06-24,2019-06-30,26,Heifers,100kg,384.3,2019
IE,Ireland,2019-03-11,2019-03-17,11,Heifers,100kg,380.3,2019
IE,Ireland,2019-09-16,2019-09-22,38,Heifers,100kg,351.2,2019
IE,Ireland,2019-05-27,2019-06-02,22,Heifers,100kg,400.2,2019
IE,Ireland,2019-01-21,2019-01-27,4,Heifers,100kg,379.6,2019
IE,Ireland,2019-02-04,2019-02-10,6,Heifers,100kg,379.9,2019
IE,Ireland,2019-07-22,2019-07-28,30,Heifers,100kg,360.4,2019
IE,Ireland,2019-09-09,2019-09-15,37,Heifers,100kg,352.3,2019
IE,Ireland,2019-07-29,2019-08-04,31,Heifers,100kg,356.5,2019
IE,Ireland,2019-10-28,2019-11-03,44,Heifers,100kg,353.6,2019
IE,Ireland,2019-03-25,2019-03-31,13,Heifers,100kg,378.7,2019
IE,Ireland,2019-05-20,2019-05-26,21,Heifers,100kg,400.1,2019
IE,Ireland,2019-06-17,2019-06-23,25,Heifers,100kg,389.3,2019
IE,Ireland,2019-04-15,2019-04-21,16,Heifers,100kg,379.5,2019
IE,Ireland,2019-03-04,2019-03-10,10,Heifers,100kg,379.3,2019
IE,Ireland,2019-01-07,2019-01-13,2,Heifers,100kg,379.4,2019
IE,Ireland,2019-12-09,2019-12-15,50,Heifers,100kg,357.6,2019
IE,Ireland,2019-08-05,2019-08-11,32,Heifers,100kg,356.2,2019
IE,Ireland,2019-08-19,2019-08-25,34,Heifers,100kg,352.6,2019
IE,Ireland,2019-04-29,2019-05-05,18,Heifers,100kg,385.8,2019
IE,Ireland,2019-12-02,2019-12-08,49,Heifers,100kg,350.4,2019
IE,Ireland,2019-07-15,2019-07-21,29,Heifers,100kg,365.1,2019
IE,Ireland,2019-02-18,2019-02-24,8,Heifers,100kg,379.3,2019
IE,Ireland,2019-08-12,2019-08-18,33,Heifers,100kg,353.3,2019
IE,Ireland,2019-07-08,2019-07-14,28,Heifers,100kg,372.4,2019
IE,Ireland,2019-12-16,2019-12-22,51,Heifers,100kg,359.2,2019
IE,Ireland,2019-11-18,2019-11-24,47,Heifers,100kg,350.4,2019
IE,Ireland,2019-04-01,2019-04-07,14,Heifers,100kg,375.9,2019
IE,Ireland,2019-02-11,2019-02-17,7,Heifers,100kg,380.4,2019
IE,Ireland,2019-05-06,2019-05-12,19,Heifers,100kg,391.2,2019
IE,Ireland,2019-04-22,2019-04-28,17,Heifers,100kg,381.5,2019
IE,Ireland,2019-11-25,2019-12-01,48,Heifers,100kg,350.9,2019
IE,Ireland,2018-12-31,2019-01-06,1,Heifers,100kg,380.5,2019
IE,Ireland,2019-02-25,2019-03-03,9,Heifers,100kg,379.4,2019
IE,Ireland,2019-08-26,2019-09-01,35,Heifers,100kg,352.6,2019
IE,Ireland,2019-09-30,2019-10-06,40,Heifers,100kg,358.3,2019
IE,Ireland,2019-10-14,2019-10-20,42,Heifers,100kg,355.4,2019
IE,Ireland,2019-06-03,2019-06-09,23,Heifers,100kg,397.6,2019
IE,Ireland,2019-06-10,2019-06-16,24,Heifers,100kg,394.4,2019
IE,Ireland,2019-01-28,2019-02-03,5,Heifers,100kg,380.0,2019
IE,Ireland,2019-10-07,2019-10-13,41,Heifers,100kg,355.7,2019
IE,Ireland,2019-03-18,2019-03-24,12,Heifers,100kg,379.5,2019
IE,Ireland,2019-10-21,2019-10-27,43,Heifers,100kg,354.2,2019
IE,Ireland,2019-09-23,2019-09-29,39,Heifers,100kg,358.3,2019
IE,Ireland,2020-01-27,2020-02-02,5,Heifers,100kg,370.7,2020
IE,Ireland,2020-08-10,2020-08-16,33,Heifers,100kg,375.0,2020
IE,Ireland,2020-01-20,2020-01-26,4,Heifers,100kg,368.1,2020
IE,Ireland,2020-10-12,2020-10-18,42,Heifers,100kg,364.5,2020
IE,Ireland,2020-04-06,2020-04-12,15,Heifers,100kg,350.0,2020
IE,Ireland,2020-02-17,2020-02-23,8,Heifers,100kg,373.7,2020
IE,Ireland,2020-01-06,2020-01-12,2,Heifers,100kg,364.9,2020
IE,Ireland,2020-11-02,2020-11-08,45,Heifers,100kg,364.9,2020
IE,Ireland,2020-06-01,2020-06-07,23,Heifers,100kg,366.6,2020
IE,Ireland,2020-03-09,2020-03-15,11,Heifers,100kg,375.1,2020
IE,Ireland,2020-09-07,2020-09-13,37,Heifers,100kg,365.4,2020
IE,Ireland,2020-07-06,2020-07-12,28,Heifers,100kg,369.0,2020
IE,Ireland,2020-03-30,2020-04-05,14,Heifers,100kg,358.6,2020
IE,Ireland,2020-01-13,2020-01-19,3,Heifers,100kg,366.9,2020
IE,Ireland,2020-05-11,2020-05-17,20,Heifers,100kg,358.6,2020
IE,Ireland,2020-06-29,2020-07-05,27,Heifers,100kg,365.7,2020
IE,Ireland,2020-05-04,2020-05-10,19,Heifers,100kg,350.9,2020
IE,Ireland,2020-11-16,2020-11-22,47,Heifers,100kg,367.0,2020
IE,Ireland,2020-08-31,2020-09-06,36,Heifers,100kg,365.5,2020
IE,Ireland,2020-02-10,2020-02-16,7,Heifers,100kg,371.4,2020
IE,Ireland,2020-09-21,2020-09-27,39,Heifers,100kg,364.8,2020
IE,Ireland,2020-11-30,2020-12-06,49,Heifers,100kg,378.2,2020
IE,Ireland,2020-04-27,2020-05-03,18,Heifers,100kg,347.3,2020
IE,Ireland,2020-08-17,2020-08-23,34,Heifers,100kg,371.6,2020
IE,Ireland,2020-08-24,2020-08-30,35,Heifers,100kg,367.8,2020
IE,Ireland,2020-11-09,2020-11-15,46,Heifers,100kg,365.9,2020
IE,Ireland,2020-11-23,2020-11-29,48,Heifers,100kg,371.8,2020
IE,Ireland,2020-04-20,2020-04-26,17,Heifers,100kg,345.3,2020
IE,Ireland,2020-06-08,2020-06-14,24,Heifers,100kg,365.7,2020
IE,Ireland,2019-12-30,2020-01-05,1,Heifers,100kg,363.2,2020
IE,Ireland,2020-04-13,2020-04-19,16,Heifers,100kg,346.6,2020
IE,Ireland,2020-03-23,2020-03-29,13,Heifers,100kg,367.8,2020
IE,Ireland,2020-07-27,2020-08-02,31,Heifers,100kg,378.6,2020
IE,Ireland,2020-06-15,2020-06-21,25,Heifers,100kg,364.8,2020
IE,Ireland,2020-05-18,2020-05-24,21,Heifers,100kg,365.7,2020
IE,Ireland,2020-12-21,2020-12-27,52,Heifers,100kg,381.1,2020
IE,Ireland,2020-08-03,2020-08-09,32,Heifers,100kg,378.2,2020
IE,Ireland,2020-03-02,2020-03-08,10,Heifers,100kg,375.2,2020
IE,Ireland,2020-12-14,2020-12-20,51,Heifers,100kg,379.8,2020
IE,Ireland,2020-05-25,2020-05-31,22,Heifers,100kg,366.9,2020
IE,Ireland,2020-09-28,2020-10-04,40,Heifers,100kg,365.1,2020
IE,Ireland,2020-10-05,2020-10-11,41,Heifers,100kg,365.4,2020
IE,Ireland,2020-03-16,2020-03-22,12,Heifers,100kg,371.5,2020
IE,Ireland,2020-10-19,2020-10-25,43,Heifers,100kg,364.8,2020
IE,Ireland,2020-10-26,2020-11-01,44,Heifers,100kg,364.9,2020
IE,Ireland,2020-07-20,2020-07-26,30,Heifers,100kg,376.4,2020
IE,Ireland,2020-06-22,2020-06-28,26,Heifers,100kg,365.1,2020
IE,Ireland,2020-02-24,2020-03-01,9,Heifers,100kg,374.7,2020
IE,Ireland,2020-12-07,2020-12-13,50,Heifers,100kg,379.6,2020
IE,Ireland,2020-12-28,2021-01-03,53,Heifers,100kg,381.5,2020
IE,Ireland,2020-07-13,2020-07-19,29,Heifers,100kg,374.1,2020
IE,Ireland,2020-09-14,2020-09-20,38,Heifers,100kg,364.6,2020
IE,Ireland,2020-02-03,2020-02-09,6,Heifers,100kg,371.8,2020
IE,Ireland,2021-08-30,2021-09-05,35,Heifers,100kg,419.6,2021
IE,Ireland,2021-10-18,2021-10-24,42,Heifers,100kg,420.7,2021
IE,Ireland,2021-11-22,2021-11-28,47,Heifers,100kg,424.5,2021
IE,Ireland,2021-01-04,2021-01-10,1,Heifers,100kg,380.4,2021
IE,Ireland,2021-08-02,2021-08-08,31,Heifers,100kg,428.3,2021
IE,Ireland,2021-09-27,2021-10-03,39,Heifers,100kg,422.4,2021
IE,Ireland,2021-04-05,2021-04-11,14,Heifers,100kg,394.4,2021
IE,Ireland,2021-05-10,2021-05-16,19,Heifers,100kg,416.6,2021
IE,Ireland,2021-04-19,2021-04-25,16,Heifers,100kg,407.8,2021
IE,Ireland,2021-02-15,2021-02-21,7,Heifers,100kg,378.6,2021
IE,Ireland,2021-12-27,2022-01-02,52,Heifers,100kg,435.0,2021
IE,Ireland,2021-07-12,2021-07-18,28,Heifers,100kg,430.4,2021
IE,Ireland,2021-03-01,2021-03-07,9,Heifers,100kg,381.7,2021
IE,Ireland,2021-05-03,2021-05-09,18,Heifers,100kg,415.6,2021
IE,Ireland,2021-06-07,2021-06-13,23,Heifers,100kg,418.0,2021
IE,Ireland,2021-07-19,2021-07-25,29,Heifers,100kg,431.4,2021
IE,Ireland,2021-03-08,2021-03-14,10,Heifers,100kg,383.3,2021
IE,Ireland,2021-08-16,2021-08-22,33,Heifers,100kg,420.6,2021
IE,Ireland,2021-12-13,2021-12-19,50,Heifers,100kg,428.1,2021
IE,Ireland,2021-10-11,2021-10-17,41,Heifers,100kg,420.9,2021
IE,Ireland,2021-08-09,2021-08-15,32,Heifers,100kg,425.2,2021
IE,Ireland,2021-04-26,2021-05-02,17,Heifers,100kg,412.4,2021
IE,Ireland,2021-04-12,2021-04-18,15,Heifers,100kg,400.2,2021
IE,Ireland,2021-02-22,2021-02-28,8,Heifers,100kg,379.0,2021
IE,Ireland,2021-03-22,2021-03-28,12,Heifers,100kg,388.5,2021
IE,Ireland,2021-11-29,2021-12-05,48,Heifers,100kg,426.2,2021
IE,Ireland,2021-01-11,2021-01-17,2,Heifers,100kg,384.0,2021
IE,Ireland,2021-07-26,2021-08-01,30,Heifers,100kg,431.1,2021
IE,Ireland,2021-06-14,2021-06-20,24,Heifers,100kg,419.6,2021
IE,Ireland,2021-10-04,2021-10-10,40,Heifers,100kg,422.2,2021
IE,Ireland,2021-12-20,2021-12-26,51,Heifers,100kg,432.6,2021
IE,Ireland,2021-12-06,2021-12-12,49,Heifers,100kg,428.1,2021
IE,Ireland,2021-08-23,2021-08-29,34,Heifers,100kg,419.4,2021
IE,Ireland,2021-05-31,2021-06-06,22,Heifers,100kg,416.9,2021
IE,Ireland,2021-09-20,2021-09-26,38,Heifers,100kg,421.8,2021
IE,Ireland,2021-06-21,2021-06-27,25,Heifers,100kg,423.8,2021
IE,Ireland,2021-01-18,2021-01-24,3,Heifers,100kg,387.1,2021
IE,Ireland,2021-09-13,2021-09-19,37,Heifers,100kg,421.0,2021
IE,Ireland,2021-11-08,2021-11-14,45,Heifers,100kg,421.8,2021
IE,Ireland,2021-03-29,2021-04-04,13,Heifers,100kg,390.6,2021
IE,Ireland,2021-06-28,2021-07-04,26,Heifers,100kg,427.3,2021
IE,Ireland,2021-02-01,2021-02-07,5,Heifers,100kg,387.4,2021
IE,Ireland,2021-05-17,2021-05-23,20,Heifers,100kg,416.6,2021
IE,Ireland,2021-11-01,2021-11-07,44,Heifers,100kg,420.0,2021
IE,Ireland,2021-02-08,2021-02-14,6,Heifers,100kg,382.2,2021
IE,Ireland,2021-11-15,2021-11-21,46,Heifers,100kg,422.2,2021
IE,Ireland,2021-09-06,2021-09-12,36,Heifers,100kg,420.5,2021
IE,Ireland,2021-10-25,2021-10-31,43,Heifers,100kg,420.4,2021
IE,Ireland,2021-07-05,2021-07-11,27,Heifers,100kg,429.5,2021
IE,Ireland,2021-01-25,2021-01-31,4,Heifers,100kg,389.1,2021
IE,Ireland,2021-03-15,2021-03-21,11,Heifers,100kg,385.8,2021
IE,Ireland,2021-05-24,2021-05-30,21,Heifers,100kg,416.0,2021
IE,Ireland,2022-05-02,2022-05-08,18,Heifers,100kg,497.0,2022
IE,Ireland,2022-05-23,2022-05-29,21,Heifers,100kg,527.3,2022
IE,Ireland,2022-10-10,2022-10-16,41,Heifers,100kg,464.5,2022
IE,Ireland,2022-05-16,2022-05-22,20,Heifers,100kg,515.2,2022
IE,Ireland,2022-02-21,2022-02-27,8,Heifers,100kg,453.8,2022
IE,Ireland,2022-06-06,2022-06-12,23,Heifers,100kg,534.3,2022
IE,Ireland,2022-01-24,2022-01-30,4,Heifers,100kg,436.9,2022
IE,Ireland,2022-08-08,2022-08-14,32,Heifers,100kg,483.6,2022
IE,Ireland,2022-06-13,2022-06-19,24,Heifers,100kg,532.8,2022
IE,Ireland,2022-12-19,2022-12-25,51,Heifers,100kg,498.5,2022
IE,Ireland,2022-10-31,2022-11-06,44,Heifers,100kg,457.1,2022
IE,Ireland,2022-03-14,2022-03-20,11,Heifers,100kg,473.1,2022
IE,Ireland,2022-09-12,2022-09-18,37,Heifers,100kg,476.8,2022
IE,Ireland,2022-07-11,2022-07-17,28,Heifers,100kg,497.9,2022
IE,Ireland,2022-03-07,2022-03-13,10,Heifers,100kg,469.9,2022
IE,Ireland,2022-04-25,2022-05-01,17,Heifers,100kg,493.0,2022
IE,Ireland,2022-04-11,2022-04-17,15,Heifers,100kg,486.2,2022
IE,Ireland,2022-11-07,2022-11-13,45,Heifers,100kg,458.7,2022
IE,Ireland,2022-01-10,2022-01-16,2,Heifers,100kg,434.8,2022
IE,Ireland,2022-06-27,2022-07-03,26,Heifers,100kg,517.7,2022
IE,Ireland,2022-07-18,2022-07-24,29,Heifers,100kg,490.5,2022
IE,Ireland,2022-10-24,2022-10-30,43,Heifers,100kg,456.0,2022
IE,Ireland,2022-10-17,2022-10-23,42,Heifers,100kg,461.2,2022
IE,Ireland,2022-08-15,2022-08-21,33,Heifers,100kg,483.6,2022
IE,Ireland,2022-08-22,2022-08-28,34,Heifers,100kg,483.2,2022
IE,Ireland,2022-01-31,2022-02-06,5,Heifers,100kg,438.8,2022
IE,Ireland,2022-12-05,2022-12-11,49,Heifers,100kg,487.4,2022
IE,Ireland,2022-12-12,2022-12-18,50,Heifers,100kg,492.2,2022
IE,Ireland,2022-03-21,2022-03-27,12,Heifers,100kg,476.7,2022
IE,Ireland,2022-08-01,2022-08-07,31,Heifers,100kg,486.1,2022
IE,Ireland,2022-05-30,2022-06-05,22,Heifers,100kg,534.1,2022
IE,Ireland,2022-02-28,2022-03-06,9,Heifers,100kg,462.4,2022
IE,Ireland,2022-11-14,2022-11-20,46,Heifers,100kg,463.5,2022
IE,Ireland,2022-12-26,2023-01-01,52,Heifers,100kg,504.1,2022
IE,Ireland,2022-09-05,2022-09-11,36,Heifers,100kg,480.7,2022
IE,Ireland,2022-07-25,2022-07-31,30,Heifers,100kg,488.2,2022
IE,Ireland,2022-09-26,2022-10-02,39,Heifers,100kg,472.8,2022
IE,Ireland,2022-03-28,2022-04-03,13,Heifers,100kg,479.0,2022
IE,Ireland,2022-11-21,2022-11-27,47,Heifers,100kg,470.2,2022
IE,Ireland,2022-01-17,2022-01-23,3,Heifers,100kg,435.9,2022
IE,Ireland,2022-02-14,2022-02-20,7,Heifers,100kg,447.0,2022
IE,Ireland,2022-04-18,2022-04-24,16,Heifers,100kg,488.1,2022
IE,Ireland,2022-06-20,2022-06-26,25,Heifers,100kg,525.8,2022
IE,Ireland,2022-02-07,2022-02-13,6,Heifers,100kg,442.9,2022
IE,Ireland,2022-07-04,2022-07-10,27,Heifers,100kg,506.2,2022
IE,Ireland,2022-09-19,2022-09-25,38,Heifers,100kg,475.3,2022
IE,Ireland,2022-08-29,2022-09-04,35,Heifers,100kg,482.2,2022
IE,Ireland,2022-05-09,2022-05-15,19,Heifers,100kg,505.3,2022
IE,Ireland,2022-04-04,2022-04-10,14,Heifers,100kg,482.2,2022
IE,Ireland,2022-01-03,2022-01-09,1,Heifers,100kg,434.0,2022
IE,Ireland,2022-10-03,2022-10-09,40,Heifers,100kg,467.3,2022
IE,Ireland,2022-11-28,2022-12-04,48,Heifers,100kg,478.3,2022
IE,Ireland,2022-12-26,2023-01-01,52,Heifers,100kg,504.1,2022
IE,Ireland,2023-08-14,2023-08-20,33,Heifers,100kg,464.9,2023
IE,Ireland,2023-05-22,2023-05-28,21,Heifers,100kg,525.7,2023
IE,Ireland,2023-09-18,2023-09-24,38,Heifers,100kg,472.6,2023
IE,Ireland,2023-03-20,2023-03-26,12,Heifers,100kg,529.5,2023
IE,Ireland,2023-10-23,2023-10-29,43,Heifers,100kg,463.4,2023
IE,Ireland,2023-04-10,2023-04-16,15,Heifers,100kg,531.6,2023
IE,Ireland,2023-12-25,2023-12-31,52,Heifers,100kg,506.4,2023
IE,Ireland,2023-03-27,2023-04-02,13,Heifers,100kg,529.3,2023
IE,Ireland,2023-02-27,2023-03-05,9,Heifers,100kg,528.1,2023
IE,Ireland,2023-10-30,2023-11-05,44,Heifers,100kg,464.4,2023
IE,Ireland,2023-04-17,2023-04-23,16,Heifers,100kg,531.9,2023
IE,Ireland,2023-10-09,2023-10-15,41,Heifers,100kg,463.2,2023
IE,Ireland,2023-06-19,2023-06-25,25,Heifers,100kg,509.4,2023
IE,Ireland,2023-02-06,2023-02-12,6,Heifers,100kg,531.0,2023
IE,Ireland,2023-07-24,2023-07-30,30,Heifers,100kg,481.4,2023
IE,Ireland,2023-01-02,2023-01-08,1,Heifers,100kg,510.3,2023
IE,Ireland,2023-07-17,2023-07-23,29,Heifers,100kg,485.9,2023
IE,Ireland,2023-03-13,2023-03-19,11,Heifers,100kg,528.9,2023
IE,Ireland,2023-06-05,2023-06-11,23,Heifers,100kg,519.2,2023
IE,Ireland,2023-07-31,2023-08-06,31,Heifers,100kg,476.5,2023
IE,Ireland,2023-12-18,2023-12-24,51,Heifers,100kg,501.9,2023
IE,Ireland,2023-08-07,2023-08-13,32,Heifers,100kg,469.6,2023
IE,Ireland,2023-12-11,2023-12-17,50,Heifers,100kg,494.2,2023
IE,Ireland,2023-11-13,2023-11-19,46,Heifers,100kg,470.2,2023
IE,Ireland,2023-05-01,2023-05-07,18,Heifers,100kg,532.0,2023
IE,Ireland,2023-06-12,2023-06-18,24,Heifers,100kg,513.1,2023
IE,Ireland,2023-05-15,2023-05-21,20,Heifers,100kg,526.8,2023
IE,Ireland,2023-03-06,2023-03-12,10,Heifers,100kg,528.2,2023
IE,Ireland,2023-07-10,2023-07-16,28,Heifers,100kg,491.0,2023
IE,Ireland,2023-01-16,2023-01-22,3,Heifers,100kg,522.1,2023
IE,Ireland,2023-04-03,2023-04-09,14,Heifers,100kg,530.9,2023
IE,Ireland,2023-08-21,2023-08-27,34,Heifers,100kg,462.9,2023
IE,Ireland,2023-01-30,2023-02-05,5,Heifers,100kg,530.2,2023
IE,Ireland,2023-12-04,2023-12-10,49,Heifers,100kg,489.1,2023
IE,Ireland,2023-05-08,2023-05-14,19,Heifers,100kg,530.5,2023
IE,Ireland,2023-02-13,2023-02-19,7,Heifers,100kg,530.9,2023
IE,Ireland,2023-09-04,2023-09-10,36,Heifers,100kg,469.0,2023
IE,Ireland,2023-11-27,2023-12-03,48,Heifers,100kg,482.3,2023
IE,Ireland,2023-05-29,2023-06-04,22,Heifers,100kg,521.5,2023
IE,Ireland,2023-07-03,2023-07-09,27,Heifers,100kg,500.4,2023
IE,Ireland,2023-10-16,2023-10-22,42,Heifers,100kg,463.9,2023
IE,Ireland,2023-02-20,2023-02-26,8,Heifers,100kg,529.4,2023
IE,Ireland,2023-10-02,2023-10-08,40,Heifers,100kg,466.4,2023
IE,Ireland,2023-06-26,2023-07-02,26,Heifers,100kg,505.1,2023
IE,Ireland,2023-01-23,2023-01-29,4,Heifers,100kg,525.2,2023
IE,Ireland,2023-04-24,2023-04-30,17,Heifers,100kg,531.5,2023
IE,Ireland,2023-11-06,2023-11-12,45,Heifers,100kg,466.5,2023
IE,Ireland,2023-09-25,2023-10-01,39,Heifers,100kg,470.8,2023
IE,Ireland,2023-01-09,2023-01-15,2,Heifers,100kg,513.9,2023
IE,Ireland,2023-11-20,2023-11-26,47,Heifers,100kg,476.4,2023
IE,Ireland,2023-08-28,2023-09-03,35,Heifers,100kg,465.0,2023
IE,Ireland,2023-09-11,2023-09-17,37,Heifers,100kg,472.5,2023
IE,Ireland,2024-01-29,2024-02-04,5,Heifers,100kg,524.1,2024
IE,Ireland,2024-02-26,2024-03-03,9,Heifers,100kg,515.9,2024
IE,Ireland,2024-11-18,2024-11-24,47,Heifers,100kg,536.4,2024
IE,Ireland,2024-10-14,2024-10-20,42,Heifers,100kg,512.4,2024
IE,Ireland,2024-03-25,2024-03-31,13,Heifers,100kg,523.5,2024
IE,Ireland,2024-05-27,2024-06-02,22,Heifers,100kg,518.6,2024
IE,Ireland,2024-08-26,2024-09-01,35,Heifers,100kg,509.6,2024
IE,Ireland,2024-09-23,2024-09-29,39,Heifers,100kg,508.4,2024
IE,Ireland,2024-07-29,2024-08-04,31,Heifers,100kg,504.4,2024
IE,Ireland,2024-05-13,2024-05-19,20,Heifers,100kg,521.9,2024
IE,Ireland,2024-10-21,2024-10-27,43,Heifers,100kg,517.1,2024
IE,Ireland,2024-07-01,2024-07-07,27,Heifers,100kg,522.8,2024
IE,Ireland,2024-04-15,2024-04-21,16,Heifers,100kg,525.7,2024
IE,Ireland,2024-07-22,2024-07-28,30,Heifers,100kg,506.4,2024
IE,Ireland,2024-09-16,2024-09-22,38,Heifers,100kg,508.4,2024
IE,Ireland,2024-05-06,2024-05-12,19,Heifers,100kg,526.0,2024
IE,Ireland,2024-04-01,2024-04-07,14,Heifers,100kg,525.7,2024
IE,Ireland,2024-09-02,2024-09-08,36,Heifers,100kg,508.5,2024
IE,Ireland,2024-06-03,2024-06-09,23,Heifers,100kg,522.5,2024
IE,Ireland,2024-01-15,2024-01-21,3,Heifers,100kg,518.4,2024
IE,Ireland,2024-12-09,2024-12-15,50,Heifers,100kg,557.6,2024
IE,Ireland,2024-01-22,2024-01-28,4,Heifers,100kg,521.7,2024
IE,Ireland,2024-09-09,2024-09-15,37,Heifers,100kg,508.2,2024
IE,Ireland,2024-07-08,2024-07-14,28,Heifers,100kg,516.1,2024
IE,Ireland,2024-12-02,2024-12-08,49,Heifers,100kg,551.9,2024
IE,Ireland,2024-03-04,2024-03-10,10,Heifers,100kg,517.2,2024
IE,Ireland,2024-02-12,2024-02-18,7,Heifers,100kg,521.7,2024
IE,Ireland,2024-05-20,2024-05-26,21,Heifers,100kg,520.0,2024
IE,Ireland,2024-08-19,2024-08-25,34,Heifers,100kg,508.4,2024
IE,Ireland,2024-07-15,2024-07-21,29,Heifers,100kg,510.3,2024
IE,Ireland,2024-06-10,2024-06-16,24,Heifers,100kg,524.9,2024
IE,Ireland,2024-08-12,2024-08-18,33,Heifers,100kg,507.1,2024
IE,Ireland,2024-11-04,2024-11-10,45,Heifers,100kg,527.1,2024
IE,Ireland,2024-06-24,2024-06-30,26,Heifers,100kg,525.4,2024
IE,Ireland,2024-10-28,2024-11-03,44,Heifers,100kg,520.6,2024
IE,Ireland,2024-02-19,2024-02-25,8,Heifers,100kg,519.2,2024
IE,Ireland,2024-03-18,2024-03-24,12,Heifers,100kg,522.3,2024
IE,Ireland,2024-03-11,2024-03-17,11,Heifers,100kg,521.1,2024
IE,Ireland,2024-04-29,2024-05-05,18,Heifers,100kg,525.7,2024
IE,Ireland,2024-04-08,2024-04-14,15,Heifers,100kg,525.4,2024
IE,Ireland,2024-10-07,2024-10-13,41,Heifers,100kg,510.3,2024
IE,Ireland,2024-11-25,2024-12-01,48,Heifers,100kg,544.2,2024
IE,Ireland,2024-11-11,2024-11-17,46,Heifers,100kg,531.8,2024
IE,Ireland,2024-06-17,2024-06-23,25,Heifers,100kg,525.7,2024
IE,Ireland,2024-01-08,2024-01-14,2,Heifers,100kg,514.9,2024
IE,Ireland,2024-09-30,2024-10-06,40,Heifers,100kg,508.3,2024
IE,Ireland,2024-01-01,2024-01-07,1,Heifers,100kg,510.4,2024
IE,Ireland,2024-02-05,2024-02-11,6,Heifers,100kg,521.9,2024
IE,Ireland,2024-08-05,2024-08-11,32,Heifers,100kg,504.3,2024
IE,Ireland,2024-04-22,2024-04-28,17,Heifers,100kg,525.8,2024
